DateTime,category,Item,Transaction
2017-01-04 09:23:25,beverage,Coffee,4140
2017-01-04 09:51:00,beverage,Coffee,4141
2017-01-04 09:51:00,beverage,Hot chocolate,4141
2017-01-04 09:51:00,breakfast_pastry,Medialuna,4141
2017-01-04 10:14:41,breakfast_pastry,Medialuna,4142
2017-01-04 10:14:41,dessert,Cake,4142
2017-01-04 10:14:41,beverage,Coffee,4142
2017-01-04 10:14:41,beverage,Coffee,4142
2017-01-04 10:16:03,bread,Bread,4143
2017-01-04 10:17:00,beverage,Coffee,4144
2017-01-04 10:17:00,beverage,Coffee,4144
2017-01-04 10:17:00,bread,Toast,4144
2017-01-04 10:33:20,bread,Bread,4145
2017-01-04 10:56:18,beverage,Coffee,4146
2017-01-04 10:56:18,other,NONE,4146
2017-01-04 10:59:23,bread,Bread,4147
2017-01-04 11:13:07,beverage,Coffee,4148
2017-01-04 11:13:07,beverage,Coffee,4148
2017-01-04 11:23:45,beverage,Coffee,4149
2017-01-04 11:23:45,bread,Bread,4149
2017-01-04 11:28:36,beverage,Coffee,4150
2017-01-04 11:38:55,beverage,Coffee,4151
2017-01-04 11:38:55,other,NONE,4151
2017-01-04 11:54:02,beverage,Coffee,4152
2017-01-04 11:54:02,dessert,Cake,4152
2017-01-04 11:56:17,beverage,Coffee,4153
2017-01-04 11:56:17,bread,Bread,4153
2017-01-04 12:11:01,bread,Bread,4154
2017-01-04 12:11:01,dessert,Cake,4154
2017-01-04 12:13:39,breakfast,Muesli,4155
2017-01-04 12:13:39,dessert,Cookies,4155
2017-01-04 12:13:39,beverage,Tea,4155
2017-01-04 12:13:39,beverage,Coffee,4155
2017-01-04 12:33:39,other,NONE,4156
2017-01-04 12:33:39,beverage,Coke,4156
2017-01-04 12:33:39,breakfast_pastry,Pastry,4156
2017-01-04 12:33:39,dessert,Cake,4156
2017-01-04 13:01:35,other,NONE,4157
2017-01-04 13:01:35,lunch,Sandwich,4157
2017-01-04 13:01:35,lunch,Sandwich,4157
2017-01-04 13:01:35,beverage,Coffee,4157
2017-01-04 13:05:52,beverage,Juice,4158
2017-01-04 13:05:52,other,NONE,4158
2017-01-04 13:31:56,beverage,Coffee,4159
2017-01-04 13:31:56,beverage,Juice,4159
2017-01-04 13:31:56,beverage,Tea,4159
2017-01-04 13:31:56,other,NONE,4159
2017-01-04 13:31:56,breakfast_pastry,Muffin,4159
2017-01-04 13:31:56,other,NONE,4159
2017-01-04 13:31:56,lunch,Sandwich,4159
2017-01-04 13:47:36,breakfast_pastry,Medialuna,4160
2017-01-04 14:11:02,breakfast_pastry,Pastry,4161
2017-01-04 14:11:02,beverage,Hot chocolate,4161
2017-01-04 14:11:02,beverage,Coffee,4161
2017-01-04 14:11:02,bread,Bread,4161
2017-01-04 14:31:43,other,NONE,4162
2017-01-04 14:31:43,beverage,Tea,4162
2017-01-04 14:42:12,bread,Bread,4163
2017-01-04 14:42:12,dessert,Brownie,4163
2017-01-04 14:43:08,beverage,Coffee,4164
2017-01-04 14:43:08,dessert,Brownie,4164
2017-01-04 14:56:40,beverage,Coffee,4165
2017-01-04 14:56:40,dessert,Cookies,4165
2017-01-04 14:57:41,beverage,Coffee,4166
2017-01-04 14:57:41,dessert,Brownie,4166
2017-01-04 15:28:04,bread,Bread,4167
2017-01-04 15:28:04,dessert,Cookies,4167
2017-01-04 15:28:45,beverage,Hot chocolate,4168
2017-01-04 15:44:04,beverage,Hot chocolate,4169
2017-01-04 15:44:04,beverage,Coffee,4169
2017-01-04 15:44:04,breakfast_pastry,Pastry,4169
2017-01-04 15:56:13,bread,Bread,4170
2017-01-04 15:56:13,dessert,Brownie,4170
2017-01-04 16:35:46,beverage,Coffee,4171
2017-01-04 16:35:46,dessert,Cake,4171
2017-01-04 16:36:46,dessert,Brownie,4172
2017-01-04 16:36:46,beverage,Tea,4172
2017-01-04 16:36:46,beverage,Coffee,4172
2017-01-04 16:39:39,beverage,Coffee,4173
2017-01-04 16:39:39,beverage,Coffee,4173
2017-01-04 17:10:47,bread,Bread,4175
2017-01-04 17:14:40,bread,Bread,4176
2017-01-05 08:08:30,beverage,Coffee,4177
2017-01-05 08:20:16,beverage,Coffee,4178
2017-01-05 08:33:13,beverage,Coffee,4179
2017-01-05 08:48:19,beverage,Tea,4180
2017-01-05 08:48:19,bread,Toast,4180
2017-01-05 08:57:20,bread,Bread,4181
2017-01-05 08:57:20,breakfast_pastry,Medialuna,4181
2017-01-05 09:06:27,bread,Bread,4182
2017-01-05 09:06:27,bread,Toast,4182
2017-01-05 09:10:50,bread,Bread,4183
2017-01-05 09:10:50,beverage,Coffee,4183
2017-01-05 09:10:50,breakfast_pastry,Medialuna,4183
2017-01-05 09:31:06,beverage,Coffee,4184
2017-01-05 09:31:06,bread,Bread,4184
2017-01-05 09:38:35,beverage,Hot chocolate,4185
2017-01-05 09:38:35,beverage,Hot chocolate,4185
2017-01-05 09:38:35,breakfast_pastry,Muffin,4185
2017-01-05 09:47:58,bread,Bread,4186
2017-01-05 09:47:58,beverage,Coffee,4186
2017-01-05 09:47:58,beverage,Juice,4186
2017-01-05 10:41:30,beverage,Hot chocolate,4187
2017-01-05 10:41:30,beverage,Hot chocolate,4187
2017-01-05 10:51:47,bread,Bread,4188
2017-01-05 10:51:47,beverage,Coffee,4188
2017-01-05 10:53:08,beverage,Coffee,4189
2017-01-05 10:53:08,bread,Bread,4189
2017-01-05 10:53:08,dessert,Truffles,4189
2017-01-05 11:01:49,dessert,Brownie,4190
2017-01-05 11:05:24,beverage,Juice,4191
2017-01-05 11:05:24,bread,Bread,4191
2017-01-05 11:05:24,breakfast_pastry,Muffin,4191
2017-01-05 11:20:01,dessert,Brownie,4192
2017-01-05 11:24:03,beverage,Coffee,4193
2017-01-05 11:24:03,bread,Bread,4193
2017-01-05 11:34:10,other,NONE,4194
2017-01-05 11:34:10,beverage,Coffee,4194
2017-01-05 11:41:25,beverage,Juice,4196
2017-01-05 11:41:25,beverage,Coffee,4196
2017-01-05 11:41:25,lunch,Sandwich,4196
2017-01-05 11:41:25,kids,Ella's Kitchen Pouches,4196
2017-01-05 11:52:57,beverage,Coffee,4197
2017-01-05 11:52:57,dessert,Cake,4197
2017-01-05 12:05:44,beverage,Tea,4198
2017-01-05 12:05:44,bread,Bread,4198
2017-01-05 12:07:43,beverage,Coffee,4199
2017-01-05 12:07:43,beverage,Coffee,4199
2017-01-05 12:10:31,beverage,Coffee,4200
2017-01-05 12:17:25,dessert,Cookies,4201
2017-01-05 12:21:20,dessert,Cookies,4202
2017-01-05 12:21:20,lunch,Sandwich,4202
2017-01-05 12:21:20,bread,Toast,4202
2017-01-05 12:39:10,bread,Bread,4203
2017-01-05 12:43:33,lunch,Sandwich,4204
2017-01-05 12:44:07,bread,Bread,4205
2017-01-05 12:45:14,bread,Bread,4206
2017-01-05 12:45:14,dessert,Cookies,4206
2017-01-05 12:45:14,breakfast,Frittata,4206
2017-01-05 12:47:24,other,NONE,4207
2017-01-05 12:55:02,lunch,Sandwich,4208
2017-01-05 13:03:21,beverage,Coffee,4209
2017-01-05 13:03:21,other,NONE,4209
2017-01-05 13:05:10,breakfast,Frittata,4210
2017-01-05 13:05:10,beverage,Tea,4210
2017-01-05 13:05:10,dessert,Truffles,4210
2017-01-05 13:13:37,beverage,Coffee,4211
2017-01-05 13:13:37,dessert,Truffles,4211
2017-01-05 13:13:37,breakfast,Frittata,4211
2017-01-05 13:13:37,breakfast_pastry,Pastry,4211
2017-01-05 13:13:37,dessert,Fudge,4211
2017-01-05 13:19:16,beverage,Juice,4212
2017-01-05 13:19:16,lunch,Sandwich,4212
2017-01-05 13:19:16,lunch,Sandwich,4212
2017-01-05 13:20:40,breakfast_pastry,Pastry,4213
2017-01-05 13:25:59,lunch,Sandwich,4214
2017-01-05 13:25:59,breakfast_pastry,Medialuna,4214
2017-01-05 13:30:19,beverage,Coffee,4215
2017-01-05 13:30:19,beverage,Juice,4215
2017-01-05 13:30:19,other,NONE,4215
2017-01-05 13:30:19,other,NONE,4215
2017-01-05 13:37:36,bread,Bread,4216
2017-01-05 13:47:02,bread,Bread,4217
2017-01-05 14:01:47,dessert,Brownie,4218
2017-01-05 14:09:21,bread,Bread,4219
2017-01-05 14:35:04,beverage,Coffee,4220
2017-01-05 14:36:32,other,NONE,4221
2017-01-05 14:36:32,breakfast,Eggs,4221
2017-01-05 14:41:15,bread,Bread,4222
2017-01-05 15:04:59,beverage,Coffee,4223
2017-01-05 15:04:59,bread,Bread,4223
2017-01-05 15:04:59,other,NONE,4223
2017-01-05 15:07:26,dessert,Truffles,4224
2017-01-05 15:07:26,bread,Bread,4224
2017-01-05 15:32:49,bread,Toast,4225
2017-01-05 15:32:49,beverage,Coffee,4225
2017-01-05 15:32:49,beverage,Juice,4225
2017-01-05 15:56:35,beverage,Coffee,4226
2017-01-05 15:56:35,beverage,Coffee,4226
2017-01-05 15:56:35,bread,Bread,4226
2017-01-05 17:01:16,bread,Bread,4227
2017-01-06 08:32:44,beverage,Coffee,4228
2017-01-06 08:35:55,bread,Bread,4229
2017-01-06 08:44:47,beverage,Tea,4230
2017-01-06 08:44:47,bread,Toast,4230
2017-01-06 08:58:27,bread,Toast,4231
2017-01-06 08:58:27,beverage,Coffee,4231
2017-01-06 09:05:09,bread,Bread,4232
2017-01-06 09:10:00,beverage,Tea,4233
2017-01-06 09:10:00,beverage,Coffee,4233
2017-01-06 09:10:00,beverage,Coffee,4233
2017-01-06 09:10:00,bread,Toast,4233
2017-01-06 09:11:17,beverage,Coffee,4234
2017-01-06 09:11:17,dessert,Cookies,4234
2017-01-06 09:11:17,bread,Toast,4234
2017-01-06 09:29:34,bread,Bread,4235
2017-01-06 09:42:47,beverage,Coffee,4236
2017-01-06 09:42:47,bread,Toast,4236
2017-01-06 09:42:47,other,NONE,4236
2017-01-06 10:14:52,beverage,Coffee,4237
2017-01-06 10:14:52,beverage,Coffee,4237
2017-01-06 10:14:52,beverage,Coffee,4237
2017-01-06 10:14:52,dessert,Cookies,4237
2017-01-06 10:14:52,dessert,Cookies,4237
2017-01-06 10:14:52,other,NONE,4237
2017-01-06 10:16:16,beverage,Coffee,4238
2017-01-06 10:16:16,breakfast_pastry,Medialuna,4238
2017-01-06 10:21:08,bread,Bread,4239
2017-01-06 10:21:08,dessert,Cookies,4239
2017-01-06 10:46:13,beverage,Coffee,4240
2017-01-06 10:46:13,bread,Toast,4240
2017-01-06 10:54:58,beverage,Coffee,4241
2017-01-06 10:54:58,breakfast_pastry,Muffin,4241
2017-01-06 11:01:01,beverage,Tea,4242
2017-01-06 11:01:01,dessert,Cookies,4242
2017-01-06 11:01:01,dessert,Cake,4242
2017-01-06 11:01:01,breakfast_pastry,Medialuna,4242
2017-01-06 11:12:39,breakfast_pastry,Medialuna,4243
2017-01-06 11:12:39,bread,Bread,4243
2017-01-06 11:12:39,beverage,Coffee,4243
2017-01-06 11:12:39,beverage,Coffee,4243
2017-01-06 11:12:39,bread,Scandinavian,4243
2017-01-06 11:21:34,breakfast_pastry,Medialuna,4244
2017-01-06 11:21:34,beverage,Coffee,4244
2017-01-06 12:07:19,breakfast_pastry,Medialuna,4245
2017-01-06 12:07:19,beverage,Coffee,4245
2017-01-06 12:07:19,bread,Bread,4245
2017-01-06 12:07:19,breakfast,Frittata,4245
2017-01-06 12:07:19,breakfast_pastry,Muffin,4245
2017-01-06 12:25:33,beverage,Coffee,4246
2017-01-06 12:25:33,breakfast_pastry,Medialuna,4246
2017-01-06 12:26:05,beverage,Coffee,4247
2017-01-06 12:32:02,bread,Bread,4248
2017-01-06 12:33:09,bread,Bread,4249
2017-01-06 12:33:33,beverage,Coke,4250
2017-01-06 12:46:37,beverage,Coffee,4251
2017-01-06 12:46:37,bread,Bread,4251
2017-01-06 12:46:37,bread,Bread,4251
2017-01-06 12:49:59,beverage,Coffee,4252
2017-01-06 12:57:00,lunch,Sandwich,4253
2017-01-06 13:27:31,bread,Bread,4254
2017-01-06 13:28:41,other,NONE,4255
2017-01-06 13:31:50,other,NONE,4256
2017-01-06 13:31:50,beverage,Coffee,4256
2017-01-06 13:47:44,beverage,Coffee,4257
2017-01-06 13:47:44,beverage,Coffee,4257
2017-01-06 13:47:44,lunch,Sandwich,4257
2017-01-06 13:47:44,other,NONE,4257
2017-01-06 14:01:25,beverage,Coffee,4258
2017-01-06 14:01:25,breakfast_pastry,Pastry,4258
2017-01-06 14:04:54,bread,Bread,4259
2017-01-06 14:04:54,dessert,Cake,4259
2017-01-06 14:07:27,bread,Bread,4260
2017-01-06 14:12:38,bread,Bread,4261
2017-01-06 14:13:16,other,NONE,4262
2017-01-06 14:13:16,lunch,Sandwich,4262
2017-01-06 14:17:59,other,Afternoon with the baker,4263
2017-01-06 14:24:07,other,NONE,4264
2017-01-06 14:24:07,beverage,Juice,4264
2017-01-06 14:33:03,beverage,Coffee,4265
2017-01-06 15:03:17,breakfast_pastry,Scone,4266
2017-01-06 15:07:46,beverage,Coffee,4267
2017-01-06 16:08:08,beverage,Coffee,4269
2017-01-06 16:08:08,beverage,Coffee,4269
2017-01-06 16:08:08,bread,Bread,4269
2017-01-06 16:08:08,breakfast_pastry,Pastry,4269
2017-01-06 16:09:40,beverage,Coffee,4270
2017-01-06 16:09:40,breakfast,Frittata,4270
2017-01-06 16:09:40,bread,Bread,4270
2017-01-06 16:09:40,beverage,Tea,4270
2017-01-07 08:23:46,breakfast_pastry,Pastry,4271
2017-01-07 08:44:16,bread,Bread,4272
2017-01-07 08:44:16,breakfast_pastry,Medialuna,4272
2017-01-07 08:52:19,beverage,Coffee,4273
2017-01-07 08:52:19,beverage,Coffee,4273
2017-01-07 09:02:37,bread,Bread,4274
2017-01-07 09:04:00,beverage,Coffee,4275
2017-01-07 09:04:00,beverage,Hot chocolate,4275
2017-01-07 09:38:40,bread,Bread,4276
2017-01-07 09:38:40,bread,Bread,4276
2017-01-07 09:41:59,breakfast_pastry,Medialuna,4277
2017-01-07 09:41:59,breakfast_pastry,Medialuna,4277
2017-01-07 09:48:16,beverage,Coffee,4278
2017-01-07 09:53:27,bread,Bread,4279
2017-01-07 09:55:55,breakfast_pastry,Pastry,4280
2017-01-07 09:55:55,bread,Bread,4280
2017-01-07 09:56:32,beverage,Coffee,4281
2017-01-07 09:56:32,breakfast_pastry,Medialuna,4281
2017-01-07 10:09:45,beverage,Tea,4283
2017-01-07 10:09:45,dessert,Cake,4283
2017-01-07 10:10:33,beverage,Coffee,4284
2017-01-07 10:10:33,bread,Bread,4284
2017-01-07 10:12:02,beverage,Coffee,4285
2017-01-07 10:12:02,breakfast_pastry,Medialuna,4285
2017-01-07 10:12:02,bread,Bread,4285
2017-01-07 10:22:31,beverage,Coffee,4286
2017-01-07 10:31:19,bread,Bread,4287
2017-01-07 10:33:26,beverage,Coffee,4288
2017-01-07 10:33:26,breakfast_pastry,Scone,4288
2017-01-07 10:37:18,breakfast_pastry,Pastry,4289
2017-01-07 10:40:30,beverage,Coffee,4290
2017-01-07 10:40:30,breakfast_pastry,Pastry,4290
2017-01-07 10:40:30,other,NONE,4290
2017-01-07 10:42:41,beverage,Coffee,4291
2017-01-07 10:42:41,beverage,Coffee,4291
2017-01-07 10:42:41,bread,Toast,4291
2017-01-07 10:42:41,breakfast_pastry,Scone,4291
2017-01-07 10:48:33,beverage,Coffee,4292
2017-01-07 10:48:33,beverage,Coffee,4292
2017-01-07 11:10:49,bread,Scandinavian,4293
2017-01-07 11:11:51,beverage,Coffee,4294
2017-01-07 11:12:26,beverage,Coffee,4295
2017-01-07 11:12:26,beverage,Coffee,4295
2017-01-07 11:12:26,breakfast_pastry,Pastry,4295
2017-01-07 11:12:26,bread,Bread,4295
2017-01-07 11:22:57,bread,Bread,4296
2017-01-07 11:26:39,beverage,Coffee,4297
